sub_cuisine_origin,dishes_included,avg_demand_index,avg_kids_happy_pct,total_kids_n,dish_count
Japanese,"Katsu, Sushi, Poke",0.9333333333333332,82.05,163.0,3
Vietnamese,Pho,4.2,88.7,62.0,1
Chinese,Fried Rice,1.0,100.0,11.0,1
Thai,East Asian Curry,0.9,72.9,48.0,1
Mixed,"Noodles, Rice Bowl",1.2,74.0,73.0,2
