DINNEROO_DISH,satisfaction_rate,n,loved_it_rate
Curry,1.0,17,0.588
Katsu Curry,1.0,13,0.538
Pad Thai,1.0,16,0.625
Sushi,0.95,20,0.35
Pho,0.9,10,0.5
Katsu curry,0.891,46,0.478
Ruby chicken,0.846,13,0.692
Chicken ruby,0.833,12,0.667
Katsu chicken,0.833,12,0.333
Chicken katsu,0.786,14,0.5
Chicken katsu curry,0.786,14,0.5
Katsu,0.708,24,0.375
Chicken,0.692,13,0.077
