dish_type,nonfam_satisfied_count,nonfam_total,nonfam_satisfied_pct
Biryani,27.0,31,87.1
Chilli,3.0,3,100.0
East Asian Curry,32.0,36,88.9
Fajitas,5.0,5,100.0
Fried Rice,24.0,27,88.9
Grain Bowl,48.0,58,82.8
Katsu,56.0,64,87.5
Lasagne,16.0,22,72.7
Noodles,42.0,48,87.5
Pasta,27.0,33,81.8
Pho,56.0,61,91.8
Pizza,22.0,25,88.0
Poke,1.0,1,100.0
Protein & Veg ,5.0,7,71.4
Rice Bowl,40.0,45,88.9
Shawarma,10.0,10,100.0
Shepherd's Pie,2.0,2,100.0
South Asian / Indian Curry,58.0,65,89.2
Sushi,10.0,10,100.0
