rank,dish_type,cuisine,on_dinneroo,unified_score,performance_score,opportunity_score,tier,quadrant,evidence_level,order_volume,avg_rating,adult_satisfaction,kids_happy,latent_demand_score,adult_appeal,balanced_guilt_free,fussy_eater_friendly,performance_score_raw,opportunity_score_raw
1,Curry,Indian,True,4.94,4.96969696969697,4.912037037037037,Tier 1: Must-Have,Priority,Validated,5897.0,,0.9452054794520548,0.8148148148148148,2,5,3,3,4.79,2.91
2,Noodles,Asian,True,4.9,4.818181818181818,4.9907407407407405,Tier 1: Must-Have,Priority,Validated,2092.0,,0.9210526315789472,0.803921568627451,3,3,3,4,4.21,3.11
3,Pho,Vietnamese,True,4.9,4.818181818181818,4.981481481481481,Tier 1: Must-Have,Priority,Validated,4530.0,,0.9066937119675456,0.8032786885245902,2,5,4,3,4.21,3.1
4,Katsu,Japanese,True,4.89,4.924242424242424,4.847222222222222,Tier 1: Must-Have,Priority,Validated,11730.0,,0.8405797101449275,0.7806004618937644,2,4,3,4,4.57,2.82
5,Salad,Healthy,True,4.65,4.327272727272727,4.962962962962963,Tier 1: Must-Have,Priority,Validated,1090.0,,0.8979591836734694,0.8,2,4,5,3,3.43,3.08
6,Pasta,Italian,True,4.51,4.327272727272727,4.692592592592592,Tier 1: Must-Have,Priority,Validated,1342.0,,0.8333333333333334,0.7936507936507936,2,3,3,5,3.43,2.72
7,Chicken Pie,British,True,3.82,5.0,2.6444444444444444,Tier 1: Must-Have,Protect,Validated,34506.0,,,,1,3,4,5,5.0,2.41
8,Pad Thai,Thai,True,3.64,4.63030303030303,2.6444444444444444,Tier 2: Should-Have,Protect,Validated,2734.0,,0.8969072164948454,0.725,1,5,3,3,3.79,2.41
9,Rice Bowl,Asian,True,3.5,4.924242424242424,2.0703703703703704,Tier 2: Should-Have,Protect,Validated,9545.0,,0.8642857142857143,0.8461538461538461,1,3,4,4,4.57,2.3
10,Sushi,Japanese,True,3.39,3.642424242424242,3.140740740740741,Tier 2: Should-Have,Priority,Validated,1043.0,,0.8650793650793651,0.6923076923076923,1,5,4,2,3.21,2.48
11,Lasagne,Italian,True,3.36,3.0969696969696967,3.6222222222222222,Tier 2: Should-Have,Priority,Validated,931.0,,0.7567567567567568,0.7,2,3,3,4,3.0,2.61
12,Ramen,Japanese,True,3.35,1.7878787878787878,4.912037037037037,Tier 2: Should-Have,Develop,Validated,223.0,,,,2,5,3,3,2.0,2.91
13,Biryani,Indian,True,3.33,4.024242424242424,2.6444444444444444,Tier 2: Should-Have,Protect,Validated,458.0,,1.0,1.0,1,5,3,3,3.29,2.41
14,Grilled Chicken with Sides,Global,True,3.29,3.0969696969696967,3.474074074074074,Tier 2: Should-Have,Priority,Validated,540.0,,,,1,3,5,5,3.0,2.59
15,Teriyaki,Japanese,True,3.28,4.327272727272727,2.237037037037037,Tier 2: Should-Have,Protect,Validated,1369.0,,0.8301886792452831,0.7878787878787878,1,4,3,4,3.43,2.32
16,Bowl,Healthy/Fresh,True,3.25,4.878787878787879,1.6296296296296298,Tier 2: Should-Have,Protect,Validated,4517.0,,1.0,1.0,1,3,4,3,4.43,2.18
17,Pizza,Italian,True,3.17,3.0969696969696967,3.233333333333333,Tier 3: Nice-to-Have,Priority,Validated,548.0,,0.7659574468085106,0.7288135593220338,2,3,2,5,3.0,2.54
18,Fried Rice,Chinese,True,3.14,4.818181818181818,1.462962962962963,Tier 3: Nice-to-Have,Protect,Validated,4958.0,,0.9054878048780488,0.8,1,3,3,4,4.21,2.11
19,Sweet & Sour Chicken,Global,True,2.87,3.0969696969696967,2.6444444444444444,Tier 3: Nice-to-Have,Protect,Validated,1081.0,,,,1,3,4,5,3.0,2.41
20,Fajitas,Mexican,True,2.85,3.460606060606061,2.237037037037037,Tier 3: Nice-to-Have,Protect,Validated,221.0,,0.8947368421052632,1.0,1,4,3,4,3.07,2.32
21,Mac & Cheese,American,True,2.8,4.327272727272727,1.2777777777777777,Tier 3: Nice-to-Have,Protect,Validated,1322.0,,0.7083333333333334,0.9333333333333332,1,3,2,5,3.43,2.04
22,Shawarma,Middle Eastern,True,2.67,3.642424242424242,1.7037037037037037,Tier 4: Monitor,Protect,Validated,1355.0,,0.8695652173913043,0.7333333333333333,1,4,3,3,3.21,2.2
23,Butter Chicken,Indian,True,2.67,3.0969696969696967,2.237037037037037,Tier 4: Monitor,Protect,Validated,650.0,,0.9230769230769232,0.4,1,4,3,4,3.0,2.32
24,Tacos,Mexican,True,2.65,1.1818181818181819,4.118518518518519,Tier 4: Monitor,Develop,Validated,62.0,,,,2,4,3,3,1.0,2.7
25,Grain Bowl,Healthy,True,2.58,1.7878787878787878,3.362962962962963,Tier 4: Monitor,Develop,Validated,192.0,,,,1,4,5,3,2.0,2.58
26,Stir Fry,Asian,True,2.14,1.7878787878787878,2.496296296296296,Tier 4: Monitor,Monitor,Validated,252.0,,,,1,4,4,3,2.0,2.39
27,Korean Fried Chicken,Korean,True,2.11,1.7878787878787878,2.4222222222222225,Tier 4: Monitor,Monitor,Validated,398.0,,,,1,5,2,4,2.0,2.34
28,Burger,American,True,2.1,1.1818181818181819,3.011111111111111,Tier 4: Monitor,Develop,Validated,61.0,,,,2,3,2,4,1.0,2.42
29,Roast Dinner,British,True,2.01,1.7878787878787878,2.237037037037037,Tier 4: Monitor,Monitor,Validated,287.0,,,,1,4,3,4,2.0,2.32
30,Quesadilla,Mexican,True,1.91,2.533333333333333,1.2777777777777777,Tier 4: Monitor,Monitor,Validated,57.0,,0.6666666666666666,1.0,1,3,2,5,2.07,2.04
31,Veggie Fajitas,Mexican,True,1.75,1.7878787878787878,1.7037037037037037,Tier 4: Monitor,Monitor,Validated,333.0,,,,1,4,3,3,2.0,2.2
32,Shepherd's Pie,British,True,1.63,1.7878787878787878,1.462962962962963,Tier 4: Monitor,Monitor,Validated,333.0,,,,1,3,3,4,2.0,2.11
33,Halloumi Wrap,Global,True,1.63,1.7878787878787878,1.462962962962963,Tier 4: Monitor,Monitor,Validated,161.0,,,,1,3,3,4,2.0,2.11
34,Risotto,Italian,False,,,4.118518518518519,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.7
35,Gnocchi,Italian,False,,,4.118518518518519,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.7
36,Filled Pasta,Italian,False,,,4.118518518518519,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.7
37,Baked Pasta,Italian,False,,,1.2777777777777777,Tier 4: Monitor,Monitor,Validated,,,,,1,3,2,5,,2.04
38,Gyoza,Japanese,False,,,4.828703703703703,Tier 4: Monitor,Prospect,Validated,,,0.9428571428571428,0.7647058823529411,2,4,3,4,,2.81
39,Tempura,Japanese,False,,,3.77037037037037,Tier 4: Monitor,Prospect,Validated,,,,,2,4,2,4,,2.63
40,Udon,Japanese,False,,,2.237037037037037,Tier 4: Monitor,Monitor,Validated,,,,,1,4,3,4,,2.32
41,Sweet & Sour,Chinese,False,,,3.233333333333333,Tier 4: Monitor,Prospect,Validated,,,1.0,1.0,2,3,2,5,,2.54
42,Spring Rolls,Chinese,False,,,1.1111111111111112,Tier 4: Monitor,Monitor,Validated,,,0.8823529411764706,0.7037037037037037,1,3,2,4,,1.92
43,Dim Sum,Chinese,False,,,2.6444444444444444,Tier 4: Monitor,Monitor,Validated,0.0,,,,1,5,3,3,,2.41
44,Peking Duck,Chinese,False,,,4.912037037037037,Tier 4: Monitor,Prospect,Validated,,,,,2,5,3,3,,2.91
45,Thai Curry,Thai,True,,,4.805555555555555,Tier 4: Monitor,Develop,Validated,,,0.8596491228070176,0.8,2,5,3,2,,2.8
46,Tom Yum,Thai,False,,,4.9490740740740735,Tier 4: Monitor,Prospect,Validated,,,,,2,5,4,2,,2.98
47,Satay,Thai,False,,,4.828703703703703,Tier 4: Monitor,Prospect,Validated,,,0.875,0.803921568627451,2,4,3,4,,2.81
48,Banh Mi,Vietnamese,False,,,4.433333333333334,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.71
49,Bibimbap,Korean,False,,,2.496296296296296,Tier 4: Monitor,Monitor,Validated,0.0,,,,1,4,4,3,,2.39
50,Bulgogi,Korean,False,,,4.433333333333334,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.71
51,Japchae,Korean,False,,,4.433333333333334,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.71
52,Laksa,Malaysian,False,,,2.0703703703703704,Tier 4: Monitor,Monitor,Validated,,,,,1,5,3,2,,2.3
53,Nasi Goreng,Indonesian,False,,,4.433333333333334,Tier 4: Monitor,Prospect,Validated,,,,,2,4,3,3,,2.71
