REGION,orders,zones,partners,cuisines
London,30302,43,30,12
Midlands,1123,2,12,9
North,2342,8,9,7
Other,19562,110,37,13
Scotland,1001,4,6,6
South East,14129,28,13,7
South West,2402,4,13,9
Wales,619,2,7,6
