partner_name,base_name,original_cuisine
3405 - Milton Keynes - MK1 Leisure Park - PizzaExpress,Milton Keynes,pizza
3484 - Winchester High Street - PizzaExpress,Winchester High Street,Movie Night Restaurants
9015270 - Bella Italia Pizza & Pasta - Reading Oracle,9015270,Pasta
9114050 - Bella Italia Pizza & Pasta - Bristol Aspects,9114050,pizza
9114060 - Bella Italia - Croydon,9114060,Movie Night Restaurants
9221790 - Las Iguanas - Canterbury,9221790,Burritos
