zone,region,orders,partners,cuisines_count,avg_rating,is_mvp,mvp_criteria_met,cuisines_available,essential_cuisine_coverage,missing_essential_cuisines,missing_recommended_cuisines,dish_coverage,present_dish_types,missing_dish_types,recruitment_priority
Finsbury Park / Harringay / Crouch End,London,1534,4,3,4.528,False,1,"['Indian', 'Vietnamese', 'Mexican']",40%,"['Japanese/Asian', 'Italian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['pho', 'curry', 'noodle', 'rice', 'burrito', 'taco', 'biryani', 'grilled chicken']","['katsu', 'pasta', 'pizza', 'fajita', 'sushi']",High
Canning Town,Other,1314,3,3,4.6702702702702705,False,1,"['Indian', 'Middle Eastern', 'Healthy/Fresh']",20%,"['Japanese/Asian', 'Vietnamese', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Chinese']",23%,"['curry', 'rice', 'biryani']","['katsu', 'pho', 'noodle', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'sushi', 'grilled chicken']",High
Surrey Quays,Other,1139,4,3,4.606217616580311,False,1,"['Indian', 'Middle Eastern', 'Healthy/Fresh']",20%,"['Japanese/Asian', 'Vietnamese', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Chinese']",23%,"['curry', 'rice', 'biryani']","['katsu', 'pho', 'noodle', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'sushi', 'grilled chicken']",High
Wapping and Mile End,Other,961,4,4,4.662068965517242,False,1,"['Indian', 'Chinese', 'Middle Eastern', 'Healthy/Fresh']",20%,"['Japanese/Asian', 'Vietnamese', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican']",31%,"['curry', 'noodle', 'rice', 'biryani']","['katsu', 'pho', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'sushi', 'grilled chicken']",High
Dublin City North,Other,782,6,5,4.058252427184466,True,3,"['Indian', 'Chinese', 'Irish/British', 'Italian', 'Middle Eastern']",40%,"['Japanese/Asian', 'Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh']",62%,"['curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'biryani']","['katsu', 'pho', 'taco', 'sushi', 'grilled chicken']",High
South Kensington,London,676,7,4,4.556701030927835,False,2,"['French', 'Italian', 'Japanese', 'Healthy/Fresh']",20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Middle Eastern', 'Chinese']",38%,"['rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['katsu', 'pho', 'curry', 'noodle', 'fajita', 'burrito', 'taco', 'biryani']",High
Richmond / Kew,London,562,6,6,4.3023255813953485,True,3,"['Japanese', 'Japanese/Asian', 'French', 'Italian', 'British', 'Healthy/Fresh']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'biryani']",High
St Albans,South East,559,4,4,4.22680412371134,False,1,"['British', 'Japanese', 'Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'biryani']",High
Croydon,London,519,4,3,4.2894736842105265,False,1,"['Italian', 'Japanese/Asian', 'Japanese']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
"Victoria, Westminster, Pimlico",London,506,8,5,4.633333333333334,True,3,"['Healthy/Fresh', 'Italian', 'Japanese/Asian', 'British', 'Japanese']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'biryani']",High
Basingstoke,South East,483,3,3,3.8333333333333335,False,0,"['Japanese/Asian', 'Mexican', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",77%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'grilled chicken']","['pho', 'sushi', 'biryani']",High
Southampton,South East,470,5,4,4.288888888888889,False,2,"['British', 'Mexican', 'Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Healthy/Fresh', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'grilled chicken']","['pho', 'taco', 'sushi', 'biryani']",High
Bromley,London,465,4,3,3.8135593220338984,False,0,"['Japanese', 'Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['fajita', 'burrito', 'taco', 'biryani']",High
Colchester,South East,464,4,4,4.597014925373134,False,1,"['Japanese/Asian', 'British', 'Italian', 'Japanese']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
Dalston Stoke Newington,Midlands,434,4,3,4.426470588235294,False,1,"['Indian', 'Italian', 'Japanese']",40%,"['Japanese/Asian', 'Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",46%,"['katsu', 'curry', 'rice', 'pasta', 'pizza', 'biryani']","['pho', 'noodle', 'fajita', 'burrito', 'taco', 'sushi', 'grilled chicken']",High
Romford,Other,434,3,3,4.43859649122807,False,1,"['Italian', 'Chinese', 'Japanese/Asian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
Brixton,London,396,4,4,4.5,False,1,"['Indian', 'Italian', 'Japanese', 'Healthy/Fresh']",40%,"['Japanese/Asian', 'Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'biryani']",High
Watford,South East,372,4,4,4.357142857142857,False,1,"['Japanese/Asian', 'Japanese', 'Mexican', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",77%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'grilled chicken']","['pho', 'sushi', 'biryani']",High
Edinburgh North,Scotland,345,3,3,4.4324324324324325,False,1,"['Japanese', 'Japanese/Asian', 'Vietnamese']",40%,"['Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'sushi', 'grilled chicken']","['pasta', 'pizza', 'fajita', 'burrito', 'taco', 'biryani']",High
Dartford,Other,336,6,5,4.102564102564102,True,3,"['Japanese/Asian', 'British', 'Japanese', 'Italian', 'Healthy/Fresh']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
Farnham,Other,306,3,3,4.673076923076923,False,1,"['British', 'Italian', 'Thai/Southeast Asian']",40%,"['Japanese/Asian', 'Vietnamese', 'Indian']","['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",46%,"['curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['katsu', 'pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
Easton,Other,297,5,4,4.375,False,2,"['Middle Eastern', 'Japanese', 'Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Chinese']",62%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'biryani']",High
Putney & Barnes,London,296,3,3,4.702127659574468,False,1,"['Japanese', 'Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'biryani']",High
Epsom,South East,292,4,3,4.125,False,1,"['Japanese/Asian', 'Italian', 'Japanese']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'biryani']",High
Belsize Park / St John's Wood,Other,278,3,3,4.7924528301886795,False,1,"['Italian', 'Middle Eastern', 'Healthy/Fresh']",20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Chinese']",31%,"['curry', 'rice', 'pasta', 'pizza']","['katsu', 'pho', 'noodle', 'fajita', 'burrito', 'taco', 'sushi', 'biryani', 'grilled chicken']",High
Golders Green / Brent Cross,London,275,3,1,4.0,False,1,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",46%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani', 'grilled chicken']",High
Walton on Thames,Other,275,3,3,4.472222222222222,False,1,"['Japanese/Asian', 'Italian', 'Japanese']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
Camden/Kentish Town,London,249,6,5,4.111111111111111,True,3,"['Japanese', 'Japanese/Asian', 'Mexican', 'Italian', 'Healthy/Fresh']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'taco', 'sushi', 'grilled chicken']","['pho', 'fajita', 'burrito', 'biryani']",High
Uxbridge,Other,242,4,3,4.404761904761905,False,1,"['Japanese/Asian', 'Italian', 'Japanese']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
Didsbury and Withington,Other,236,3,3,4.722222222222222,False,1,"['Japanese/Asian', 'Japanese', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
Cribbs Causeway Shopping Centre,Other,220,5,4,3.8666666666666663,False,1,"['Italian', 'Japanese/Asian', 'Japanese', 'Mexican']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'sushi', 'grilled chicken']","['pho', 'burrito', 'taco', 'biryani']",High
Henley on Thames,Other,181,3,2,4.277777777777778,False,1,"['Italian', 'Thai/Southeast Asian']",40%,"['Japanese/Asian', 'Vietnamese', 'Indian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
Newton Longville,Other,181,5,3,4.045454545454546,False,2,"['Japanese/Asian', 'Italian', 'Healthy/Fresh']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
Eccles,Other,175,3,3,4.0256410256410255,False,1,"['British', 'Japanese', 'Mexican']",0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'curry', 'noodle', 'rice', 'fajita', 'taco', 'sushi', 'grilled chicken']","['pho', 'pasta', 'pizza', 'burrito', 'biryani']",High
"Highgate, Muswell Hill, East Finchley",Other,168,3,3,4.416666666666667,False,1,"['Italian', 'Indian', 'Japanese']",40%,"['Japanese/Asian', 'Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",46%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani', 'grilled chicken']",High
Hatfield/ Hatfield Park,Other,160,3,2,4.388888888888889,False,1,"['Italian', 'Japanese/Asian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
Manchester Central,London,156,3,3,4.363636363636363,False,1,"['Mexican', 'Vietnamese', 'Japanese/Asian']",40%,"['Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'taco', 'grilled chicken']","['pasta', 'pizza', 'fajita', 'burrito', 'sushi', 'biryani']",High
Braintree,Other,151,4,3,3.9047619047619047,False,0,"['Italian', 'British', 'Japanese/Asian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
Newbury,Other,148,3,3,4.478260869565218,False,1,"['British', 'Italian', 'Japanese']",20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",38%,"['katsu', 'curry', 'pasta', 'pizza', 'grilled chicken']","['pho', 'noodle', 'rice', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",High
Harrow,London,126,4,3,4.333333333333333,False,1,"['Japanese', 'Indian', 'Italian']",40%,"['Japanese/Asian', 'Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'biryani']","['pho', 'fajita', 'burrito', 'taco', 'grilled chicken']",High
Sutton,London,101,3,2,4.125,False,1,"['Italian', 'Japanese']",20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi']","['pho', 'fajita', 'burrito', 'taco', 'biryani', 'grilled chicken']",High
Edgware / Mill Hill,Other,95,3,1,3.8333333333333335,False,0,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",46%,"['curry', 'noodle', 'rice', 'pasta', 'pizza', 'taco']","['katsu', 'pho', 'fajita', 'burrito', 'sushi', 'biryani', 'grilled chicken']",High
Dublin City South,Other,93,3,2,4.823529411764706,False,1,"['Middle Eastern', 'Indian']",20%,"['Japanese/Asian', 'Vietnamese', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Chinese']",31%,"['rice', 'pizza', 'biryani', 'grilled chicken']","['katsu', 'pho', 'curry', 'noodle', 'pasta', 'fajita', 'burrito', 'taco', 'sushi']",High
Chingford,Other,77,3,3,4.2,False,1,"['Italian', 'Mexican', 'Japanese']",20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'noodle', 'rice', 'pasta', 'pizza', 'burrito', 'taco']","['pho', 'curry', 'fajita', 'sushi', 'biryani', 'grilled chicken']",High
Clapham,London,2349,13,9,4.6104651162790695,True,3,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian', 'Italian', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Japanese']",100%,[],"['British', 'Chinese']",85%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'taco', 'sushi', 'biryani', 'grilled chicken']","['fajita', 'burrito']",Low
Islington,London,2262,8,8,4.68956043956044,True,3,"['Japanese/Asian', 'Japanese', 'Indian', 'Vietnamese', 'Chinese', 'Thai/Southeast Asian', 'Italian', 'Healthy/Fresh']",100%,[],"['British', 'Mexican', 'Middle Eastern']",77%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'biryani', 'grilled chicken']","['fajita', 'burrito', 'taco']",Low
Brighton Central,London,1734,10,8,4.465863453815261,True,3,"['Vietnamese', 'British', 'Thai/Southeast Asian', 'Mexican', 'Italian', 'Japanese/Asian', 'Japanese', 'Healthy/Fresh']",80%,['Indian'],"['Middle Eastern', 'Chinese']",92%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'sushi', 'grilled chicken']",['biryani'],Low
Oxford,South East,1501,7,5,4.515723270440252,True,3,"['Thai/Southeast Asian', 'Japanese', 'Italian', 'Vietnamese', 'Japanese/Asian']",80%,['Indian'],"['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['fajita', 'burrito', 'taco', 'biryani']",Low
Cambridge,South East,1403,8,7,4.482300884955753,True,3,"['Vietnamese', 'British', 'Japanese/Asian', 'Italian', 'Thai/Southeast Asian', 'Japanese', 'Mexican']",80%,['Indian'],"['Healthy/Fresh', 'Middle Eastern', 'Chinese']",92%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'sushi', 'grilled chicken']",['biryani'],Low
Milton Keynes,South East,1332,8,7,4.4581005586592175,True,3,"['Thai/Southeast Asian', 'British', 'Vietnamese', 'Italian', 'Japanese/Asian', 'Japanese', 'Mexican']",80%,['Indian'],"['Healthy/Fresh', 'Middle Eastern', 'Chinese']",92%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'sushi', 'grilled chicken']",['biryani'],Low
Wimbledon,London,1314,8,7,4.5,True,3,"['Italian', 'Japanese/Asian', 'Vietnamese', 'Thai/Southeast Asian', 'Japanese', 'British', 'Healthy/Fresh']",80%,['Indian'],"['Mexican', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['fajita', 'burrito', 'taco', 'biryani']",Low
Notting Hill / Paddington,London,1226,9,7,4.525114155251141,True,3,"['Japanese/Asian', 'Indian', 'French', 'Japanese', 'Healthy/Fresh', 'Italian', 'Thai/Southeast Asian']",80%,['Vietnamese'],"['British', 'Mexican', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'biryani', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco']",Low
Wembley,Other,1202,7,7,4.489795918367347,True,3,"['Japanese/Asian', 'Indian', 'Italian', 'Mexican', 'Vietnamese', 'Healthy/Fresh', 'Middle Eastern']",80%,['Thai/Southeast Asian'],"['British', 'Chinese']",77%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'biryani', 'grilled chicken']","['burrito', 'taco', 'sushi']",Low
Bristol,South West,1173,8,6,4.533707865168539,True,3,"['Vietnamese', 'Thai/Southeast Asian', 'Japanese/Asian', 'Middle Eastern', 'Mexican', 'Italian']",80%,['Indian'],"['British', 'Healthy/Fresh', 'Chinese']",85%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'grilled chicken']","['sushi', 'biryani']",Low
Kingston,London,1156,8,7,4.461538461538462,True,3,"['Thai/Southeast Asian', 'Vietnamese', 'Japanese/Asian', 'British', 'Italian', 'Japanese', 'Healthy/Fresh']",80%,['Indian'],"['Mexican', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['fajita', 'burrito', 'taco', 'biryani']",Low
