Rank,Dish,Tier,Priority Score,Category,Evidence Type,Cuisine,Gap Type,Rationale,Potential Partners
1,Salmon Teriyaki Family Platter,Must Have,5.2,Discover,Discovery,Various,No Gap,High priority score (5.20),TBD - based on cuisine
2,Halloumi Wrap Family Box,Must Have,5.1,Discover,Discovery,Greek/Mediterranean,No Gap,High priority score (5.10),New recruitment needed
3,Souvlaki Family Platter,Must Have,5.1,Discover,Discovery,Greek/Mediterranean,No Gap,High priority score (5.10),New recruitment needed
4,Chicken,Must Have,5.0,Expand,Measured,Global,No Gap,High priority score (5.00),TBD
5,Rotisserie Chicken Family Feast,Must Have,4.95,Discover,Discovery,Healthy/Fresh,No Gap,High priority score (4.95),Farmer J
6,Grilled Chicken Family Platter with Sides,Must Have,4.95,Discover,Discovery,Healthy/Fresh,No Gap,High priority score (4.95),Farmer J
7,Fajita Family Kit,Must Have,4.95,Discover,Discovery,Mexican,No Gap,High priority score (4.95),Tortilla
8,Kids Ramen & Adult Ramen Combo,Must Have,4.95,Discover,Discovery,Japanese/Asian,No Gap,High priority score (4.95),Wagamama
9,Plain Pasta with Sides Family Bundle,Must Have,4.87,Discover,Discovery,Various,No Gap,High priority score (4.87),TBD - based on cuisine
10,Paneer Tikka Family Feast,Must Have,4.87,Discover,Discovery,Various,No Gap,High priority score (4.87),TBD - based on cuisine
11,Veggie Fajita Family Kit,Must Have,4.87,Discover,Discovery,Various,No Gap,High priority score (4.87),TBD - based on cuisine
12,Halloumi Wrap Family Bundle,Must Have,4.87,Discover,Discovery,Various,No Gap,High priority score (4.87),TBD - based on cuisine
13,Grilled Chicken with Customizable Sides,Must Have,4.87,Discover,Discovery,Various,No Gap,High priority score (4.87),TBD - based on cuisine
14,Dim Sum Family Selection,Must Have,4.85,Discover,Discovery,Chinese,No Gap,High priority score (4.85),New recruitment needed
15,Shawarma Family Platter,Must Have,4.85,Discover,Discovery,Middle Eastern,No Gap,High priority score (4.85),New recruitment needed
16,Greek Mezze Family Feast,Must Have,4.85,Discover,Discovery,Greek/Mediterranean,No Gap,High priority score (4.85),New recruitment needed
17,Build Your Own Grain Bowl Family Pack,Must Have,4.7,Discover,Discovery,Healthy/Fresh,No Gap,High priority score (4.70),Farmer J
18,Vietnamese Rice Paper Rolls Family Pack,Must Have,4.7,Discover,Discovery,Vietnamese,No Gap,High priority score (4.70),Pho
19,Teriyaki Salmon Family Platter,Must Have,4.7,Discover,Discovery,Japanese/Asian,No Gap,High priority score (4.70),Wagamama
20,Quesadilla Family Pack,Must Have,4.7,Discover,Discovery,Mexican,No Gap,High priority score (4.70),Tortilla
21,Butter Chicken Family Feast,Must Have,4.7,Discover,Discovery,Indian,No Gap,High priority score (4.70),Dishoom
22,Falafel & Hummus Family Box,Must Have,4.6,Discover,Discovery,Middle Eastern,No Gap,High priority score (4.60),New recruitment needed
23,Chicken & Rice Plain Family Meal,Must Have,4.53,Discover,Discovery,Various,No Gap,High priority score (4.53),TBD - based on cuisine
24,Biryani Family Pot,Must Have,4.45,Discover,Discovery,Indian,No Gap,High priority score (4.45),Dishoom
25,Roast Dinner Family Platter,Must Have,4.45,Discover,Discovery,British,No Gap,High priority score (4.45),Bill's
26,Veggie Burrito Bowl Family Bundle,Must Have,4.45,Discover,Discovery,Mexican,No Gap,High priority score (4.45),Tortilla
