cuisines,zones,repeat_rate,repeat_rate_n,avg_rating,avg_rating_n,kids_happy_pct,kids_happy_n,liked_loved_pct,liked_loved_n,enough_food_pct,enough_food_n,food_hot_pct,food_hot_n,food_on_time_pct,food_on_time_n
1-2,7,18.3,2084,4.25,356,67.4,16,76.8,30,67.4,30,58.2,30,81.9,30
3-4,54,19.1,20132,4.35,3693,76.2,150,90.4,333,76.4,333,70.4,333,86.7,333
5-6,24,23.3,13763,4.4,2564,66.9,142,81.8,313,77.6,313,62.1,313,79.8,313
7+,17,23.8,15306,4.47,3146,70.4,116,85.1,279,77.6,279,63.9,279,88.2,279
